ss1,ss2,ss3,ss4,ss5,ss6,ss7,ss8
0.1070381795645469,0.034370617285619944,0.0157562906061011,0.01397329335579317,0.06811491818588797,0.03256303113068067,0.0406019811458024,0.036511042231754845
0.04983283169102626,0.0067183163207235564,0.10997814661737348,0.047443863899040574,0.03523154017326317,0.07031687182096241,0.028619293631984528,0.0020621252322179286
0.10830254679174323,0.023950752703899528,0.048933315555719094,0.04678660848077094,0.03631146315267246,0.030440376131340183,0.0396289110510742,0.05482165281136644
0.11599326608821746,0.03239283330488354,0.013224140304509096,0.05194357911862936,0.08879056258594377,0.00948674151269242,0.004053980624690782,0.03910336760958992
0.10518177489516431,0.013161022215580478,0.029499557307191834,0.0022430040139155855,0.08683684333875964,0.014729272588408072,0.04441827806178032,0.02240951419168702
0.07762554111054162,0.062001200606523185,0.04747380085327777,0.06609005454857779,0.05940726142225853,0.039616602025636015,0.06387910109279897,0.053012098219502764
0.10385457591387276,0.0032321039471548993,0.03054184154533655,0.020366154173356327,0.037557781775393054,0.053321808679421705,0.06308399930066128,0.010240428307248372
0.09394512971039173,0.010409132565601848,0.032131410370521404,0.04610151575055198,0.06347182699298859,0.006521552477916928,0.052459646707662906,0.015339220771964847
0.08985948111587068,0.023453790677907472,0.03783529003723047,0.018213941017158262,0.0022814968001512006,0.07804678960557355,0.02461691287390762,0.0056819650760222655
0.11251579083203676,0.013276059541958195,0.01424393461888864,0.05623936005412604,0.054615711671766154,0.05243445875829478,0.05339947793352441,0.008069557928460305
0.11564554368739059,0.07696090904757785,0.024886468689843667,0.03398182489053551,0.009239404887603485,0.0016977743861554273,0.06039895646782301,0.005246631965470606
0.11119085516762447,0.017293908688047206,0.031399198999469274,0.02089750461963472,0.0712466543872073,0.057266039878566544,0.08796958519803647,0.02303138917524302
0.09742502991659101,0.015460789898192027,0.01146839135574628,0.03665044217011786,0.015208815160987264,0.08151624939248066,0.01848995091987835,0.008984927313959367
0.10381976588093848,0.051791579124135054,0.012324079310978616,0.051253936189453744,0.0362464119100521,0.03908578091736719,0.08277281208799382,0.02802416780660299
0.05674855560269163,0.002563033415901044,0.009167271478835906,0.015473635820439357,0.011595282963851282,0.038103523625336,0.016441516024345598,0.03815682081739052
0.10575283971427815,0.022754887437127704,0.02074859037697546,0.027095860624430677,0.05268838613680358,0.006375898279409651,0.01030444844279437,0.02624044502739757
0.11519341023729048,0.003917272444023954,0.03799490248235861,0.048345415133920586,0.08721277081142499,0.04433437217232544,0.05368852157859499,0.013695568835840614
0.09686462121144077,0.028467902968751044,0.013592756042729979,0.04188894762844588,0.05264053292873169,0.07953489989996938,0.00981589680311304,0.018092725520423365
0.0846963166809128,0.010334169861501246,0.01824122225696114,0.019676064392960824,0.00015897560302191905,0.07148559946230024,0.003872743830974744,0.01612671428797722
0.1085273417718733,0.030571364428963937,0.03392842679528536,0.0008830379183700359,0.08112681504047459,0.024166761633938137,0.020481810296932402,0.03859462949088854
0.11488628052353488,0.08276552165270311,0.0014183281450626407,0.017764452545361343,0.05665609508470382,0.0255937670533571,0.058707776220328245,0.02161992556168253
0.11505037450201626,0.005681786919706443,0.024375865377128058,0.037099454804013506,0.06984868637073581,0.07017653420278773,0.05527130745131727,0.01164415724044781
0.1074861845337589,0.005480670167216626,0.055506773004607615,0.02274284443449299,0.05158778033452977,0.07365388649858941,0.035109647790992383,0.050565396822903404
0.09534237874227781,0.018477735611197456,0.0468539824781604,0.01286791002699421,0.0611542614010256,0.057223381113705986,0.00461711723439569,0.006841651007247067
0.09243416585142361,0.044830084651884164,0.00911666882510078,0.019876845502180503,0.0381600943923031,0.030310293501626843,0.0897751895807076,0.025760129282538676
0.10018919013177591,0.039001416079678115,0.0033606037534113266,0.014138472708458052,0.010019814041729927,0.08664734559379698,0.021207165571462537,0.012596345983049989
0.10740845800913745,0.06262167629197653,0.014888291899378276,0.032069742216560046,0.01488479653603414,0.014241594260700057,0.09951716264634114,0.018149121520128743
0.06937980603656771,0.03092555924314246,0.04439897072765549,0.0398347134886655,0.08007410725857102,0.047917125810449206,0.05611179321028502,0.021771399298034583
0.08036980709901259,0.1031694262392309,0.08869468380949522,0.011615231218051239,0.03916306095887503,0.047605707213256486,0.04679198670216721,0.0057937742846156624
0.0976549788481622,0.008693505771318142,0.02710075681113955,0.00657167344911545,0.06284581397018128,0.05933336195606196,0.022428554533719183,0.019548212268616347
0.02369009670361276,0.030927183662027378,0.047342288201335125,0.018293270718742788,0.01821986577460944,0.0376966796105644,0.019142758500487925,0.027523837446494857
0.0927433750279903,0.043540833454902166,0.051462381254483255,0.05331994013513429,0.01500100575216358,0.03640628285686528,0.019801120771709643,0.04292112825364976
0.09161322577228936,0.015530863546917155,0.011928458477957845,0.0017080278991035418,0.035621567617269465,0.03232751136643788,0.011627334415045733,0.017006401286497327
0.07524257926884156,0.02708764783564581,0.04101893329714916,0.03868798244584613,0.10162674157498251,0.01328995058602958,0.010550053459504532,0.006433283242099278
0.1156490136507415,0.03952031539189655,0.0199761936097933,0.026393946295813136,0.0551216213841835,0.028825999089106862,0.07634507641878777,0.004134232482189952
0.05407422588401447,0.012888199772551193,0.09160447006157924,0.0038897254424181313,0.034374580293951275,0.07323525531448304,0.0007104690378414566,0.013728340548224754
0.004540333776158655,0.08320630656950025,0.035656791355853305,0.05480601955269213,0.04191843949587997,0.03297980602901571,0.00043806265933891525,0.01945005612357096
0.08332134252963716,0.03586820737900559,0.0121792258077743,0.022249920425745657,0.015590313518462405,0.08789183677842591,0.019261861003859307,0.0025876751132082893
0.09648534102461206,0.018450596926962406,0.03188482678206105,0.008116567430839503,0.008842281672186692,0.08559427523153126,0.01502265145276992,0.019601370815963835
0.08136310761301023,0.06325011621010329,0.006811034099286621,0.025349181733399777,0.10258481179470065,0.06216896826625934,0.024555198952141276,0.0273417898633437
0.059453565829661555,0.020115379158977684,0.00018407913148525486,0.030906021656161436,0.004877010454338241,0.08483365830872616,0.050004200463584156,0.03864111847145461
0.110644315844616,0.05846351538719701,0.043223300571097883,0.00021225426227974395,0.09157021867652486,0.011308436581840806,0.0497380814096348,0.006556935712733746
0.10370762589747623,0.0336095089592141,0.02211854199078853,0.01337763577437687,0.024108074534802106,0.06390445796985886,0.04624573849559861,0.0017390345220218136
0.08085396427904692,0.1005592915321118,0.0609362215155484,0.013173431501532284,0.06298460271708989,0.015011100321438448,0.06003785280276284,0.0039038991729789937
0.024449395903599933,0.010972596434027981,0.010387902068425974,0.017255915964179466,0.0328180693068395,0.059505809621520196,0.007687388116787779,0.04605409520472244
0.04188589785220285,0.03721619850131756,0.03955805498333788,0.05443774066462978,0.009472434337991444,0.06195308011464603,0.0063689985848837454,0.041661992915185256
0.11243941069340946,0.026142201614746,0.060430267326758096,0.06459998005968003,0.06437781843249987,0.024639411980993942,0.007789958387540957,0.06148401140695205
0.03812042613712982,0.03235397578587286,0.032358546893224635,0.05572744003829808,0.03792890272889452,0.015036529192559591,0.03991974243220144,0.026301726909383413
0.10553034560581737,0.032658166678074425,0.016477826269171467,0.03691128753811342,0.0473229575687472,0.05583013803972689,0.048010479823886835,0.003802780038821899
0.10145753862589661,0.11865802576994595,0.048872071868201646,0.016680527953033784,0.0105724499569187,0.05914608723625246,0.019797317585450017,0.005023711370711104
0.04770229255324625,0.07735337727341181,0.0032173863296539027,0.02282810585896385,0.04156792304859795,0.028231541609137288,0.01057734754568911,0.03425467558636554
0.04840551450020656,0.051704902338687214,0.038804992967066305,0.015228697592181522,0.013260629513448025,0.03453833713782301,0.038066210068141315,0.04206059712103417
0.09662617279422983,0.007681432986523484,0.048725624022752594,0.012115758282546782,0.045823802819836015,0.0010190819145069726,0.021153506132649463,0.002062088138279965
0.10249279128544513,0.06055456349094237,0.02112832415989187,0.017614051991880948,0.026829694804653394,0.01637669013511671,0.03654946987119041,0.0010637143519945432
0.11284258193702196,0.013994982170228279,0.0216177060895964,0.030474028703547734,0.10177988366504034,0.0009234995228476324,0.04305862149875905,0.01616351506820858
0.11761009502890266,0.056211498309065806,0.003959484403986734,0.011554288719614142,0.09330227750148146,0.01404857250442815,0.0616990736433511,0.003999962782564339
0.06534274679614782,0.04928398800145625,0.03343800750513855,0.055120974181768,0.0141380383072397,0.05880286179356454,0.042415795148775436,0.02611644870105773
0.1156434016855168,0.025009820965698114,0.022693358644769162,0.016632534579246388,0.10857977293388903,0.028012429536049294,0.02478803582622523,0.015529537368999195
0.10518442222018182,0.008578543905376334,0.02664783796625682,0.0022726428163778504,0.08386579577162619,0.04626687575696664,0.09341641635233836,0.00977409560973939
0.09749916937093417,0.011162320666785786,0.04396163396081618,0.026659681522174104,0.04806413595096458,0.09993064796438006,0.016324460133930425,0.019708812404744157
0.10412800355639165,0.06172543463688562,0.06738694104125655,0.011355275412370977,0.08379166699353752,0.003815866092486823,0.032509729645006535,0.020628693718420084
0.09970031497044415,0.014096064139247237,0.056710920452538977,0.0601867424141533,0.05639687637191931,0.027836486162652538,0.05498745801574281,0.0028016593652199465
0.09583122514380321,0.046417416077730575,0.034919872186903386,0.001611345263965014,0.012461139970691372,0.0904678912417733,0.043573765905147936,0.021521582023458698
0.06187790811107854,0.03258451533647971,0.020593789009870134,0.0019557667897733754,0.0751842409860631,0.010171769379857091,0.043784667809729,0.041827255867647406
0.10443153719294848,0.050769792938424436,0.06951234292649464,0.004429969165803151,0.053017411594145955,0.06038626301761924,0.037553845455766725,0.005447139475012044
0.08595737599883287,0.011842438574458661,0.030062961291778517,0.028088368880557043,0.08855072567037887,0.010282529425443776,0.08862097432330926,0.019120144520192173
0.10977066188728539,0.022257030274457287,0.04940752441792975,0.042371925703536116,0.056969736626318684,0.013554688687466033,0.004015283699681069,0.04864474120150152
0.083703351562722,0.004129167647726994,0.01196782592249842,0.0769303273705566,0.013778749336211177,0.04050369589079263,0.026821370441934708,0.006113360841654094
0.0725524943527531,0.0033749082486219367,0.06786242755929296,0.03976663392254989,0.0400438938532768,0.06780776561212415,0.07166509166947076,0.031012141790089237
0.1180562552547293,0.05467120670234617,0.030541229515458172,0.032549771565900026,0.07454481276627294,0.009417837062378346,0.05476241677340413,0.008653847000355066
0.09456266012077649,0.03921455266770124,0.006757309948632201,0.03739363393987557,0.008835649848358575,0.0014810098549384006,0.007523772276556952,0.010435112290145385
0.10210667872705854,0.06417957150614916,0.070516665543765,0.018677217195812838,0.015182553283232359,0.043695882402298304,0.031058647448726294,0.0503132758521965
0.1115021091520273,0.08894607906629487,0.0058852645912035855,0.021041051946155825,0.056372405356533956,0.06628960602042352,0.026519850982131037,0.008889826502914871
0.08086766251182438,0.013744338937686222,0.009839806289554227,0.015970053812542264,0.02638995172723422,0.013454456325765796,0.056528311199023545,0.0035974129548484433
0.08573406841188609,0.04484046040207765,0.032166568850796246,0.014999746136728415,0.028724488496429758,0.041406919157280925,0.044894231420085334,0.06860061090103907
0.10381419383768914,0.027922089208339433,0.0052766490453125215,0.005536055445963981,0.048976999050428224,0.008487539209092499,0.060909071767369365,0.011778574647429374
0.11210703812602942,0.06769232420877992,0.03238034709900795,0.020095561077352022,0.015319545655200316,0.009653627666134269,0.02111021772030589,0.031791591351199085
0.0680189568766894,0.016566444897339962,0.009539022069652455,0.048764921336791035,0.009006996360702402,0.09478974203789148,0.042684593470374704,0.060362895793932815
0.10655704574468051,0.047087627698204786,0.023663449114690836,0.01768174812209476,0.10616050036754576,0.017073395134499538,0.03145455190587368,0.0014606470061972914
0.08350777197536759,0.026033015158744392,0.03461846266926948,0.008197541345148399,0.03512854586818817,0.007416288701083451,0.033362682932177395,0.0333055279791957
0.09057331697255325,0.07554727554977,0.09462604337037438,0.00771697431449534,0.016246638757693485,0.0779337719704951,0.009060137139411012,0.01748028014934123
0.11643819168832946,0.05413725060183383,0.020361480902602782,0.048852895390960216,0.06214971819431188,0.042275374087578116,0.06726476870265793,0.006919776282285908
0.1161791204631377,0.040130085050771515,0.027543001847867107,0.025847921551967166,0.008022204321928343,0.04528793398998903,0.10443503564088405,0.002526747548389112
0.0761604291378736,0.061423499211766784,0.0291417175261421,0.027727851422651537,0.0014435272539847098,0.05528320527903105,0.05498109392901006,0.010675077223499179
0.10874365045046554,0.005393910072137242,0.03895945309110977,0.026311004814983257,0.06620380651851741,0.09813264751407302,0.023039200626792815,0.0031910869807422605
0.1032557003075681,0.07569194286828423,0.004793102095237549,0.021665418147489606,0.015728019985962526,0.09009122953356458,0.032275167584967325,0.003998739028123689
0.0894326604166368,0.04250493987176758,0.019733874748700468,0.007130606258876999,0.0005871409393566275,0.0038828363201437103,0.01263760573125889,0.014835453860911892
0.10347913371688872,0.08114325195001006,0.007396129252360043,0.0008261172359714531,0.062662076743895,0.03365427078465791,0.029679260495532784,0.022935619466004534
0.11004574298153295,0.045418289178102804,0.03418577004557905,0.01505861060518663,0.007873121737380664,0.008964576238854055,0.005322683812567974,0.030444352676335152
0.10336677330902437,0.047052346211605825,0.014142449048066368,0.0037062462487986447,0.09150314645873388,0.0414761572071267,0.035263527290343766,0.0051557650824480385
0.11804558429088043,0.03308582251073703,0.05308584061313868,0.0531394717214648,0.0435954404715659,0.015109809825193304,0.022667230470567918,0.026747577386069796
0.10155134844612246,0.08442970258549191,0.033732725103776125,0.03503387405817759,0.012922067616360855,0.02527740370650661,0.03336093853602391,0.024860033085583187
0.08880752628789727,0.04765704923103306,0.011135721633355132,0.027546345211508765,0.019997585642601456,0.07580512706962553,0.0015778812725127775,0.007186913817141345
0.08565025504430233,0.044904005038308666,0.03033166533919307,0.019087743959869192,0.06732935069928976,0.03811482581149461,0.018779713238691202,0.044267947673055516
0.09655959917802585,0.05727548770557892,0.06626814787528382,0.025456287029166493,0.05383824397884127,0.05581481665710684,0.056726107263007135,0.038233567974234016
0.06344214749749515,0.02836341193840129,0.007704253850750921,0.033903583798782555,0.07796614229504019,0.017065420822630954,0.017958713394465566,0.013332066854142552
0.06080418312661424,0.04147637755833614,0.040926604044392634,0.04372719506850599,0.014537964794974134,0.04009136432681137,0.009903282760682176,0.032304455848584365
0.09454272715569448,0.052726077754648173,0.003850417563564144,0.02216684366013823,0.016867920504165492,0.0555171197225555,0.02366747019908506,0.013567504895260867
0.10344912875074581,0.048765414546018127,0.028211632869739742,0.0034590555099479367,0.08327987046836872,0.045448946156441614,0.08691300181502942,0.005745313463286355
0.11189290199293847,0.012426486901981624,0.04013148652897295,0.05472113104611367,0.017163335156265,0.03986740968144346,0.03209084019599314,0.01955303545453176
0.11265063283653116,0.01929410542501705,0.0006322240398359882,0.03763927877590241,0.018062305635491178,0.12016127359352222,0.019451380746329783,0.009226402988208513
0.11970571079558277,0.06371426086573131,0.02522548189574306,0.010502522862621785,0.07082688189966667,0.06062394512410059,0.044314640174191657,0.0033915267608396445
0.10586663339535976,0.004866492719841518,0.04772556089521773,0.0045449087960057815,0.002446543509209192,0.1268331911155307,0.0030852028747501118,0.03816853287034966
0.004409775188896652,0.07742333132961089,0.06332941816523571,0.025799141656231494,0.059544048584231124,0.07772560398120022,0.029799221352098216,0.046788805272368124
0.10527665883045945,0.031735288172478254,0.034517132915609136,0.018203072319337925,0.06940634649318891,0.04991912714686567,0.056266806628748896,0.020424869257718133
0.11881953954126145,0.0010769174499039064,0.05071741731594361,0.05103911197623569,0.02484519968053788,0.08540410525899784,0.046138808102393604,0.00786793458492726
0.09842415328357018,0.041705470733783334,0.0015259849835031391,0.03474019616915741,0.00677889626052316,0.07660587896016399,0.005545112427971783,0.016979072696118855
0.11350898931848556,0.052886167735331634,0.03363992042045677,0.007228327907556031,0.04074013544610892,0.08196884651347734,0.04786056025271259,0.0062571797077815615
0.10742239199246456,0.0023660634642163796,0.013117136305807284,0.004031636637905807,0.006334337133122775,0.1121828188468593,0.02858651903263243,0.008376543038248675
0.06251643918301292,0.03558192738409205,0.03829876525330729,0.021934643456181624,0.04245739951573207,0.026998356946108998,0.005694529745267585,0.02794730646008595
0.001818483961371506,0.05449272526227054,0.00827675287680669,0.04481185468527982,0.06290518664257716,0.08407635202691648,0.009967900918949722,0.07615031657969383
0.1089666819619197,0.01697415316294949,0.017759621621887146,0.011509863771487876,0.03807990212891543,0.10792326383409169,0.005146415504452989,0.02872841702495252
0.1131958634833568,0.01840425754634098,0.04529900984148148,0.010369398469810545,0.02019839582605863,0.0895426814630001,0.04712537049817112,0.006700886899996465
0.0537214754314023,0.037943651272190904,0.0712057354490381,0.03300273372254009,0.06706911237674523,0.036146967442671166,0.03950144937796044,0.004124036888367829
0.07448792543740723,0.004359693557364259,0.03906310302684846,0.03972072782367887,0.04067802000927599,0.006569797756352251,0.04431667293205978,0.00011705886639287994
0.0864233578151498,0.008688592306601697,0.09187770800872092,0.03145327959204042,0.03434420240977806,0.039571372219521055,0.04870416001764348,0.003120771671908716
0.0898474566367357,0.03063765100354046,0.005957104764022857,0.010609703374442558,7.216975704291644e-5,0.022360028942837094,0.03930422661121042,0.03464890344563038
0.09699625076994843,0.04486080119396253,0.05069294357928697,0.005062142427974531,0.015120067602230051,0.08907080496978123,0.020236001982700976,0.041460489219548154
0.09593460372608377,0.02827010278864943,0.03751684294828638,0.0033766496082918017,0.053412458384751164,0.08810321356834114,0.06196373323300798,0.005518380575644199
0.08512175839496354,0.08194694161373361,0.016077169262844068,0.0025059280352368236,0.020381343037102546,0.0010940802801339157,0.06501076961216813,0.024307391110908808
0.11598934125132873,0.08001474905164543,0.003817318251529557,0.00039843626088208986,0.054250242866770694,0.06530899632767706,0.04004254156001306,0.003279786118723969
0.08604784948403094,0.0128794852715509,0.03909048808137048,0.00450970361148364,0.09010793303875747,0.027203725629248856,0.03632864898659479,0.013345118531109843
0.10745361672348948,0.0933690039453453,0.005568699601160797,0.02987763865986829,0.07983921362451664,0.04949774303156429,0.024780976737478966,0.009695175450644924
0.08269129447662331,0.01539274178151545,0.027641709335173206,0.015507221233327819,0.0067445517194566216,0.012664906015918985,0.0722706486230189,0.03358620097258578
0.03732097163961671,0.006957218472234999,0.02665623613616225,0.02839713128108323,0.0330820167608999,0.04764691868113525,0.05919564222947509,0.06281224993051074
0.12105261883374874,0.05343969817763005,0.02821803186804574,0.017400855087361118,0.06921848026061106,0.06214441818999332,0.0511361349135764,0.007505983304198398
0.10422706570400858,0.007067016324293927,0.013528830007188948,0.004788560066898963,0.07988726041081011,0.04562923305947048,0.053247238105781,0.00238915479316579
0.11673263395026444,0.020633818514161833,0.016866824985487902,0.016838639450656945,0.03106013296963995,0.09808766370713948,0.030223690106381134,0.007689346410317939
0.0184250141366458,0.03157277772784592,0.03298885612963722,0.036487103121505424,0.00994712916390934,0.09481817803656412,0.05448070700167359,0.06045459184753214
0.09680848784354869,0.011297895941535083,0.004315874358534755,0.03726228936861324,0.004933794671725724,0.06792725358784996,0.0014659830870877208,0.01876139576761634
0.07963407558475538,0.05243133471743398,0.011785436853948087,0.027202987944251578,0.011367046301428402,0.1204091238906508,0.03280104221491602,0.025034879660610385
0.04321489688670886,0.03217925954267291,0.019914839516702438,0.030033615500065298,0.01750239748600202,0.01522026964531517,0.014883516909666382,0.014467228674911804
0.0916433603364621,0.0024201856244341173,0.03149682386016382,0.04707972056268804,0.009016785674465616,0.06851967555812852,0.026270796601152602,0.02055120174951516
0.05565887837504989,0.008830714290374112,0.029040128304087087,0.041726783828394516,0.004539886776900663,0.06934773975018672,0.06675750920685035,0.017407178930592185
0.11358042234289911,0.07866645070374051,0.056322069356567285,0.051699530562612415,0.004037206770759516,0.06621608942996451,0.027687484739824797,0.01896554165959479
0.07899856193797844,0.02407456206428685,0.024869265032252945,0.028159330830152988,0.028801308062990243,0.037140026971706326,0.009427026893016258,0.025880418242875656
0.08925965982290483,0.01433308862307343,0.032503012086675914,0.010968298989910053,0.051574193496981,0.05520796779691883,0.06546247581172697,0.013197409840397434
0.03856369498425359,0.08224802083103003,0.008674767380751828,0.03177955168849514,0.0503589964414888,0.0320607939853564,0.007193936841267853,0.006893521855586405
0.08763393632670345,0.06727439233951243,0.04382121723729318,0.0016924124488930845,0.044099859087586686,0.07189966467628264,0.07416733825822455,0.006076552491420624
0.10329728254439632,0.008885506204096214,0.01607453444637534,0.04017277291339198,0.005675882441440186,0.005573038534153515,0.02886694439699951,0.048307925299735516
0.08065084218438671,0.00245516110495709,0.015296060394012405,0.00167782683710103,0.04380258765611977,0.07365198498846894,0.06275523896221939,0.01933489225646456
0.08382948492884408,0.0017501973904554058,0.024606920679917547,0.03316143661006884,0.023263250914192107,0.08820804343828478,0.03643964323617259,0.01019901194048051
0.08510891118442289,0.03547881698550327,0.027177856513791277,0.00999200744961209,0.04835297976875801,0.11274091017658648,0.009418997138789898,0.028095002633553915
0.08054449042620115,0.08126622182708551,0.061208990851456445,0.015047075433154275,0.016651999937706684,0.03129755835277334,0.001116963022406247,0.04503038344025053
0.08656610294845664,0.01371433426963864,0.01591248746131276,0.02059385460998131,0.06966547076868282,0.01667474248901171,0.08176700190579064,0.010948650122897996
0.11595301167328993,0.025311832794511043,0.03956994309187347,0.052076829762930106,0.02071764210813181,0.06023914521528989,0.04772995865118898,0.023445212187157016
0.11681351806803116,0.01615672732431463,0.008876881963515213,0.008887908485266301,0.03893851463924282,0.10681613162252414,0.02005754628148977,0.01980428514444583
0.06340438900383008,0.020496443540573988,0.03343350869769165,0.011544006691599848,0.04231311624450527,0.08621905726876551,0.007482839638411806,0.03815949746154677
0.08888180423511041,0.038134619653934866,0.008932788403970512,0.05650149217017733,0.07942067171343958,0.02430912772776728,0.08406160606689055,0.011993283997046902
0.0827000433781799,0.02956275560288539,0.015169389554986847,0.09231725624088975,0.0374598287343932,0.020041122446887605,0.030528068782136337,0.01221135350826959
0.08348236641286073,0.050670017564434004,0.054854791244599965,0.019405627205668165,0.08570749935344751,0.007149971661608505,0.09797748918959306,0.02196611765451964
0.11009979011686162,0.07435572326963616,0.009036647536551118,0.03464657962720378,0.04788054897765336,0.04726185470829659,0.051760742862091355,0.0028564908214974635
0.0709743433401615,0.06817471811576428,0.029203974563123892,4.476018488145873e-6,0.04873551367951442,0.09544999904024143,0.005849611102887545,0.03701335490388401
0.09604364338629322,0.010740321265260113,0.018222448458187282,0.03333469139141338,0.04542958840107635,0.04040097257107641,0.04407731946925734,0.002455555894546991
0.08201077427556265,0.01229336249690509,0.04669118956088387,0.055457162355325426,0.07750631386270922,0.04298268823101076,0.0040749406942922565,0.050038874061693356
0.10734168641968982,0.0010313665779089192,0.006678074646120903,0.013204119559473896,0.07627869782582582,0.062255524533174,0.04441919717997791,0.000994728701030952
0.11814318700156083,0.006011994885774871,0.0385074378971757,0.028028149724362322,0.05621369055276125,0.08225209974396404,0.04643127112665609,0.00639128505446764
0.07201269070169128,0.050425385484777374,0.06586097770930355,0.03883955510049697,0.02638929903430307,0.06814066709708581,0.0074518599660250645,0.06166851233886758
0.09213798865384283,0.04053457370276999,0.016430890888532636,0.004620635384778659,0.08672190484411475,0.05890979138618202,0.015328931401579496,0.015119769369990568
0.10211845938311889,0.016329403071674287,0.06917177902121573,0.03935453332434262,0.03430164040230628,0.05044675390397072,0.06115080829448277,0.00221697400400941
0.08208015396149305,0.07719761834030904,0.007029352939617541,0.040456920910873426,0.0008692554312502414,0.057099771615359465,0.018470800472003057,0.03370149241041601
0.08976640765223268,0.014931537381597543,0.004387361508107508,0.0016745504039207121,0.04410553335445205,0.061486820488145064,0.04953519339267087,0.019629393732181234
0.0905405209181855,0.11722724962314883,0.005690460535088046,0.01666783710476678,0.02524198399238717,0.03901077014004906,0.01483145740585849,0.016010256847348928
0.07315987048520924,0.06556428558145443,0.000544056650532559,0.055723628776467,0.053443728654944546,0.02927265977934129,0.04331198132398439,0.04230971869878026
0.11747578996327392,0.011229307323307668,0.04590170623203299,0.03978221468291038,0.047338096847860514,0.021257042530641816,0.057448228412311377,0.014829207363460134
0.10370171415308374,0.0020856715104660972,0.017700240872011077,0.012628730401126406,0.05452209772422638,0.0036116528448326807,0.022408295091616497,0.014214201677091323
0.04300669348954485,0.05727720139217826,0.05855527602988459,0.017448662102593975,0.02860291242756187,0.09366010845329265,0.061720340800635785,0.0009764955481344256
0.055198965965897975,0.05417865579256344,0.008100953184334332,0.033028428249015265,0.025441397988795376,0.06390032937295902,0.031072293031000096,0.004641923188717034
0.09195213345741492,0.04238754085566705,0.02079223341473178,0.031449721257641144,0.057205735402172386,0.054105934546433136,0.037555421024767645,0.012367903700375786
0.0981242927719432,0.002313476198058476,0.0029479357863430146,0.018371030225545704,0.015729182294664697,0.014482294648429171,0.014950909860998772,0.04374236678884969
0.07082253268385957,0.027372074158198954,0.0013133235703340323,0.005810218868389472,0.07667890315382629,0.05405694217493612,0.039879432022105074,0.039079636528674515
0.09639235963395691,0.10200243665544456,0.018091782873697313,0.06786213880136703,0.035378858542779355,0.02833019350746498,0.05054768116448462,0.01349785345911619
0.1119055832518452,0.07670379192597448,0.0048226342161395595,0.0018431121214920047,0.0534556639050946,0.07012229420065588,0.04659309528612672,0.007221463818672935
0.10784003667094211,0.021539277251270413,0.05126852187625858,0.03159101200139282,0.07096412343338543,0.02524191621379085,0.01265937712912041,0.02238715596425203
0.02760909859689654,0.09883134404535161,0.004608905331559967,0.015318792237234433,0.0316500885190744,0.09751629054360515,0.05071800625813485,0.04023069450962536
0.10688922376352128,0.005777761593059624,0.04057151420923451,0.032214584300997294,0.008844356891887863,0.07135019635542471,0.10458688517296143,0.010263791921568568
0.08612927120690576,0.05948087733898336,0.015717783843151818,0.03768625382532276,0.01828492249689737,0.09954017076511223,0.012499188614866524,0.023029895949917407
0.10277804354517356,0.002891920261123361,0.030374677118209976,0.02965183803761531,0.016583935867996655,0.10646098511964572,0.04155381036852356,0.004376035582881353
0.09376050948613573,0.03598958082300654,0.03471288695388656,0.01978343175836925,0.022987129461865204,0.04628530963824094,0.04512796699200278,0.011380735393022146
0.06679062167175215,0.014281069194710385,0.006291603727290723,0.04499699899469676,0.01957009140617139,0.01395755137365416,0.007029741491009898,0.008236042700473081
0.0828656058108251,0.0205518782826003,0.013016064225464637,0.028705138133463773,0.04216204863598671,0.015700097512436385,0.036401587493894966,0.018422286475170312
0.08580511317492938,0.04216072322496948,0.023711530510799605,0.04597051269769296,0.04161134983899261,0.004350148836709956,0.04513322871868903,0.006799241097857077
0.05662829285628349,0.0434890855089414,0.08386495086865682,0.049176182650498806,0.0005643292485288409,0.04178156080356771,0.004932073029051582,0.058859123653083344
0.08571330116150651,0.06175229266987242,0.06087204539984863,0.02686645790556388,0.021939582864108995,0.0695288330768349,0.05744451699360519,0.010927776110819838
0.0922158148321291,0.008771059439764976,0.06492544801143833,0.008587816235257638,0.002277409680823248,0.059351695918438904,0.033397526971550316,0.008355392712366405
0.08578175884391373,0.014456710683823407,0.0708696850458461,0.03567268712870143,0.013876993095171469,0.036197949870431005,0.0744653869621631,0.05720509031917317
0.07912090616819457,0.004181845191472029,0.07095489150807219,0.004997322554650179,0.04959607023641488,0.012615810451792926,0.06627843291411331,0.00029834158738436
0.0889479956250566,0.0971755630432109,0.04632868882472673,0.024041485378535923,0.027378233123312102,0.023553888108712513,0.0785247961690117,0.004754176726888671
0.061416961047857474,0.05536632529461449,0.03739889801590537,0.024369117176359385,0.05444496819277161,0.044583919407121475,0.0106550467510189,0.02239174419182837
0.09218889301461716,0.018551420487071098,0.030697148337013643,0.024213542022142275,0.02605034867300374,0.036726855661869826,0.0914688472284897,0.034642251433754684
0.09933515038746722,0.014627319600609015,0.03198618223816356,0.007174796132766072,0.0031346892745247705,0.0656199588869233,0.05616389261340606,0.004146364914011262
0.11347902223581052,0.02313640709434714,0.021212185094154807,0.022114981204043673,0.04200970795163384,0.034941174717158116,0.09513303144863465,0.010978409450211887
0.0916766781985983,0.045327895761195926,0.05960598140860239,0.01843457059879967,0.043034924065874024,0.08718403213899154,0.01725573176489769,0.0031337272017715337
